0.6655552302730549,8.231649214094883,8.680301667317588,8.649492883075379,-17.59572030379009,12.802337872015935,-17.383844368134152,5-point-star
0.6658069397420633,9.511097896114103,6.953642414940113,8.995878526711877,16.970983517441386,-13.758349679105407,-18.37058123407339,5-point-star
0.665337746149565,4.6755683785229385,7.889651318664855,9.31771636270767,19.331617418733572,11.70852823737087,-17.921728788919893,5-point-star
0.6647721109840534,4.742675044488562,6.679692352094363,8.631354857494012,16.30823220523855,-11.020802620317378,-16.801107998527673,5-point-star
0.6653775938799106,8.06320314372679,8.240165075653898,9.603432389725283,-19.513017349789784,-14.065366153914036,-18.52754046923739,5-point-star
0.6653200508481653,8.360637415889057,8.230281057789785,9.667004743304235,-20.017603748486863,-15.435052260600788,-18.615988980876008,5-point-star
0.6654098942390132,8.05187199145337,8.137769332144106,9.443311797934285,-19.206916894322177,13.87389869241746,-18.23632462884237,5-point-star
0.6653383682423528,8.42032343717063,8.487238115779428,9.344367000096156,-18.29784628444822,-13.555265660066764,18.659076183087638,5-point-star
0.6654479014514827,8.300417310434648,8.183229424131532,9.962904823775371,-19.363531056555527,-14.113787886916139,19.09027270523668,5-point-star
0.6654134823294245,7.526312581123907,7.6491904772284345,9.608872444603083,-18.833279225153934,13.758551181038674,18.252371314687256,5-point-star
0.7781115626232558,9.778070350225624,9.59903007001148,10.496409403456408,-21.135615915477285,15.856025189779563,-20.558867029905148,rectangle
0.7781527259579847,11.545302935275531,10.688847901987389,11.971111497189598,23.63729745256145,-17.763249053701518,-23.35299676251084,rectangle
0.7781424108250365,9.89288807250482,10.668697223443093,11.790810273157346,23.102548439129748,-16.780210211046757,-23.271779533691237,rectangle
0.7781369027496822,10.313383047243395,9.563811880998575,10.520431748236604,21.09783268419697,15.717809352173438,-20.581844076335596,rectangle
0.778138293492006,10.258966007947807,11.117173915010742,12.09025951482962,-23.820955287793566,-17.683683967308195,-23.870891788877913,rectangle
0.7781424533290875,9.727545068479174,10.524141448098208,11.56195518184318,22.94632291171442,-16.497374392423648,-22.655548796600364,rectangle
0.7781305479936023,9.278643457398367,9.971124680235185,10.952300692741968,21.536146150840292,15.62866157440156,-21.59718613132752,rectangle
0.7781466686664786,11.111924101832582,10.49127584272819,12.2095885625953,-23.741355526856623,18.24878710264335,-23.683551513183318,rectangle
0.7781702702207353,16.57072204652053,10.316368625510561,12.374275193303873,-24.663364720058514,-20.728189185158993,23.722428805749164,rectangle
0.7111739091721496,3.1119420569911234,2.333615058055894,4.559840533771754,8.006568329786317,6.115811562292834,12.673346943988467,triangle
0.7111495955509398,3.1135638770395224,2.333352632907747,4.560802984051714,8.007884210445832,6.117586929431229,-10.409379069237085,triangle
0.7111803069682817,3.1133010579237297,2.333621353364997,4.563089424827326,8.011447736956551,6.11974423371673,10.446906569269574,triangle
0.7111854240551286,3.1145601905547133,2.3335628781485642,4.563056652819626,8.011367165192583,6.1203375205808275,-10.743115958016642,triangle
0.7111261992995237,3.111113049322898,2.3333617295323097,4.56029801048416,8.007132249940447,6.1158604308998425,-10.355293932759276,triangle
0.7112297205828818,3.1149232904174613,2.333876137127849,4.563778149321073,8.012605424446457,6.121239969804664,11.120858597970008,triangle
0.7111805144102888,3.1106437287079514,2.333760098889931,4.559039332782747,8.00545035073856,6.114373121412888,-10.147241910572637,triangle
0.7112056556626122,3.1126554744607713,2.3338229168109828,4.561813583166032,8.00963183315454,6.1181413203964174,21.546837183235276,triangle
0.7111253176931658,3.11051003053468,2.3333471320142456,4.558422050176674,8.004314503990749,6.113686856384265,-10.224901363532252,triangle
0.7111669122285397,3.110446535981723,2.3336884273386125,4.559944847981952,8.00678375447553,6.115190629629863,-10.00130104570433,triangle
