0.6602197627126523,4.367933472218129,4.847761666625056,5.476726682851876,-11.498430568928484,7.812347078974113,10.643158949984068,5-point-star
0.6635477346837908,5.677892477589732,5.939464551581632,5.428504742294034,11.11790245870212,-8.351644612445893,11.916845659027828,5-point-star
0.6597875315433541,5.21007424265071,5.244414985520317,5.71892271956469,-11.39044702411426,8.591390326099608,11.31781204377978,5-point-star
0.6632350829166167,5.6321593263029195,5.963579918547209,7.960563867350188,14.928366330798054,-11.817635765010298,-15.714772972244587,5-point-star
0.6597816952427851,3.654066355258253,5.266308010870014,4.776340656980118,9.931904472934786,-6.609329801943882,9.965774940477397,5-point-star
0.6600962967549222,4.297220811365376,4.814909309001523,5.857141081497623,-11.499073425320102,-8.676729707380973,11.254033969918112,5-point-star
0.7765469904797517,3.9029406521905363,4.96121882219411,6.932805725816661,12.997398610661872,-9.017470588810978,13.069171250417543,rectangle
0.7763416082427509,3.8372996601254434,5.9795340907450285,7.5152152945787565,16.06570827335527,-9.545149872020799,14.262643761138294,rectangle
0.7762921519836564,3.804183048994716,5.739848486812993,7.340361594237071,-13.919392159554786,-9.258236054882683,-14.27289865551027,rectangle
0.77657836279099,3.955477032431063,5.205624213114158,7.104393258136272,13.260011150400297,-10.172261279154514,-14.535719167861853,rectangle
0.7763342398513086,3.822455796842358,5.890840990777898,7.611887867297297,14.383173310589383,-10.104619975639846,14.89185809570881,rectangle
0.7763864121442081,3.809897383735564,5.393365005815912,7.300231998287118,13.714778985429593,-9.706186200207577,-13.932952108353943,rectangle
0.7164104033269879,4.360455796368354,2.3480675970046794,5.929568232679508,10.317101122973064,8.251292871892943,-10.15152729041821,triangle
0.7136339412776845,3.9481165130782387,2.329528723203689,5.4634689790859765,-9.531313758925451,-7.600911532151422,-9.491476454402209,triangle
0.709362630886387,3.0890298059530297,2.321984877525104,4.652675303958802,-8.141522744451548,-6.198700482315527,-9.218597936773106,triangle
0.7124205499101818,3.5684061257501707,2.325812594272167,5.05996352673887,-9.297520769080988,-7.343653092259565,-8.771290016377094,triangle
0.7156499700074561,4.150732069874955,2.34319842429978,5.6677487995044435,9.697854855745327,7.787009440370292,-10.15804562296402,triangle
0.7109313356806635,3.2547088304189904,2.3247151703954216,4.800790566460506,-8.39327902998466,-6.455374981711482,-8.809980436324734,triangle
